ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	1668	2025	PL	ROMERO: PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A LA LIGA DE FUTBOL DE ROSARIO DE LA FRONTERA, EL INMUEBLE DE PROPIEDAD DEL ESTADO NACIONAL, UBICADO EN MANZANA N° 37, PARCELA N° 2, MATRICULA 6018, SECCION D, PLANO 727 DEL DEPTO. DE ROSARIO DE LA FRONTERA, PROV. DE SALTA.	84 02/10/2025 -	25/09/2025 -	ROMERO, JUAN CARLOS -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	1667	2025	PL	"ROMERO: PROYECTO DE LEY QUE TRANFIERE A TITULO GRATUITO AL MUNIC. DE ROSARIO DE LA FRONTERA, DPTO. ROSARIO DE LA FRONTERA, PROV. DE SALTA, EL INMUEBLE DE PROPIEDAD DEL ESTADO NACIONAL CORRESPONDIENTE AL EDIFICIO DE LA ESTACION ""LOS BAÑOS"" EN EL RAMAL C8 DEL FERROCARRIL GENERAL BELGRANO EN EL PLANO DE SUBDIVISION N° 197."	84 02/10/2025 -	25/09/2025 -	ROMERO, JUAN CARLOS -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	1662	2025	PL	"AVILA: PROYECTO DE LEY QUE INSTITUYE EL 24 DE SEPTIEMBRE DE CADA AÑO, COMO ""DIA NACIONAL DE LA BATALLA DE TUCUMAN""."	84 02/10/2025 -	24/09/2025 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA				
S	1661	2025	PL	AVILA: PROYECTO DE LEY QUE DISPONE LA CONSTRUCCION DE UN MONUMENTO A LA BATALLA DE TUCUMAN, EN LA CDAD. DE SAN MIGUEL DE TUCUMAN.	84 02/10/2025 -	24/09/2025 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	1660	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA EL ART. 1° DE SU SIMILAR 27.399, INCORPORANDO COMO FERIADO NACIONAL EL 24 DE SEPTIEMBRE DE CADA AÑO, EN CONMEMORACIÓN A LA BATALLA DE TUCUMAN.	84 02/10/2025 -	24/09/2025 -	AVILA, BEATRIZ LUISA -	DE LEGISLACIÓN GENERAL				
S	1659	2025	PL	TERENZI: PROYECTO DE LEY QUE DECLARA MONUMENTO NATURAL NACIONAL EN EL MARCO DEL ART. 8° DE LA LEY 22.351, A LA ESPECIE ARBOREA FITZROYA CUPRESSOIDES, CONOCIDA COMO ALERCE.	84 02/10/2025 -	24/09/2025 -	TERENZI, EDITH ELIZABETH -	DE AMBIENTE Y DESARROLLO SUSTENTABLE				
S	1658	2025	PR	BLANCO: PROYECTO DE RESOLUCION QUE CITA AL SEÑOR JEFE DE GABINETE DE MINISTROS, GUILLERMO FRANCOS, PARA SER INTERPELADO CONFORME A LO ESTABLECIDO EN EL ART. 101 DE LA C.N., RESPECTO DE LA APLICACIÓN DE LA LEY 27.793.	84 02/10/2025 -	24/09/2025 -	BLANCO, PABLO DANIEL -	DE ASUNTOS CONSTITUCIONALES	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	1656	2025	PR	LINARES Y OTROS: PROYECTO DE RESOLUCION QUE DISPONE LA PROVISION DE INDUMENTARIA Y CALZADO PARA EL PERSONAL DE LAS INTENDENCIAS DEL H.S.N.	84 02/10/2025 -	24/09/2025 -	LINARES, CARLOS ALBERTO - CORA, STEFANIA - LEAVY, SERGIO NAPOLEÓN - DURÉ, MARÍA EUGENIA - GARCÍA LARRABURU, SILVINA MARCELA - SALINO, FERNANDO ALDO - PILATTI VERGARA, MARÍA INÉS - PARRILLI, OSCAR ISIDRO - BENSUSÁN, DANIEL PABLO - RODAS, ANTONIO JOSÉ - MONTENEGRO, GERARDO ANTENOR - ARCE, CARLOS OMAR - DE PEDRO, EDUARDO ENRIQUE - JUEZ, LUIS ALFREDO - UÑAC, SERGIO MAURICIO - LEWANDOWSKI, MARCELO NÉSTOR - REJAL, JESÚS FERNANDO - CORPACCI, LUCÍA BENIGNA - ZIMMERMANN, VICTOR - NEDER, JOSÉ EMILIO - ANDRADA, GUILLERMO EDUARDO - FAMA, FLAVIO SERGIO - GIMÉNEZ NAVARRO, MARÍA CELESTE - KRONEBERGER, DANIEL RICARDO - LÓPEZ, CÁNDIDA CRISTINA - TERENZI, EDITH ELIZABETH - GONZÁLEZ, MARÍA TERESA MARGARITA - DOÑATE, CLAUDIO MARTÍN - BLANCO, PABLO DANIEL - ROJAS DECUT, SONIA ELIZABETH - KIRCHNER, ALICIA MARGARITA ANTONIA - OLALLA, STELLA MARIS - VALENZUELA, MERCEDES GABRIELA - DI TULLIO, JULIANA -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	1655	2025	PR	LOPEZ C. Y OTROS: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE DEFENSA DE LA NACION, EDGARDO PETRI Y AL CANCILLER DE LA NACION, GERARDO WERTHEIN, PARA SU INTERPELACION CON LO ESTABLECIDO EN EL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DEL HSN.	83 02/10/2025 -	23/09/2025 -	GONZÁLEZ, MARÍA TERESA MARGARITA - LÓPEZ, CÁNDIDA CRISTINA - REJAL, JESÚS FERNANDO - MOISES, MARÍA CAROLINA - GARCÍA LARRABURU, SILVINA MARCELA -	DE ASUNTOS CONSTITUCIONALES	DE DEFENSA NACIONAL	DE RELACIONES EXTERIORES Y CULTO		
S	1653	2025	PL	VISCHI: REPRODUCE PROYECTO DE LEY QUE CREA LA COMISION BICAMERAL PERMANENTE DE ORGANIZACIÓN Y DESARROLLO ESTRATEGICO TERRITORIAL (REF. S. 1403/23).	83 02/10/2025 -	23/09/2025 -	VISCHI, EDUARDO ALEJANDRO -	DE ASUNTOS CONSTITUCIONALES	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA		
S	1651	2025	PL	ABAD: PROYECTO DE LEY QUE SOLICITA INCLUIR EN EL ARTICULO 1 DE LA LEY 27.399 COMO FERIADO NACIONAL TRASLADABLE EL 21 DE ABRIL EN CONMEMORACION DEL PASO A LA INMORTALIDAD DEL PAPA FRANCISCO.	83 02/10/2025 -	23/09/2025 -	ABAD, MAXIMILIANO -	DE LEGISLACIÓN GENERAL				
S	1646	2025	PR	MAYANS Y OTROS: PROYECTO DE RESOLUCION QUE CITA AL JEFE DE GABINETE DE MINISTROS DE LA NACION, LIC. GUILLERMO FRANCOS PARA SER INTERPELADO CONFORME AL ART. 101 DE LA C.N., RESPECTO DE LA APLICACIÓN DE LA LEY 27.793.	83 02/10/2025 -	23/09/2025 -	DI TULLIO, JULIANA - SALINO, FERNANDO ALDO - MAYANS, JOSÉ MIGUEL ÁNGEL - FERNÁNDEZ SAGASTI, ANABEL - PILATTI VERGARA, MARÍA INÉS - LEWANDOWSKI, MARCELO NÉSTOR -	DE ASUNTOS CONSTITUCIONALES	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	1644	2025	PL	"VISCHI: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 9 DE OCTUBRE DE CADA AÑO COMO ""DIA NACIONAL DE LA CONCIENTIZACION DE LA ENFERMEDAD CARDIOVASCULAR EN LA MUJER"" Y PROMUEVE UNA CAMPAÑA DE CONCIENTIZACION SOBRE ESTA PROBLEMÁTICA.  (REF.S. 995/23)"	83 02/10/2025 -	22/09/2025 -	VISCHI, EDUARDO ALEJANDRO -	DE SALUD				
S	1643	2025	PL	"VISCHI: REPRODUCE PROYECTO DE LEY QUE DECLARA BIEN HISTORICO NACIONAL, EN LOS TERMINOS DE LA LEY 12.665 Y S/M., AL INMUEBLE IDENTIFICADO COMO EX ""HOTEL DE INMIGRANTES- EX OFICINAS DE PUENTES Y CAMINOS DE GOYA"", SITO EN LA MANZANA N° 497, ENTRE LAS CALLES CAÁ GUAZU Y AV. SARMIENTO DE LA CIUDAD DE GOYA, PROV. DE CORRIENTES. (REF. S.1422/22)"	83 02/10/2025 -	22/09/2025 -	VISCHI, EDUARDO ALEJANDRO -	DE EDUCACIÓN Y CULTURA				
S	1636	2025	PR	PILATTI VERGARA: PROYECTO DE RESOLUCION QUE CITA AL JEFE DE GABINETE DE MINISTROS DE LA NACION, GUILLERMO FRANCOS PARA SER INTERPELADO CONFORME EL ART. 101 DE LA C.N., RESPECTO DE LA APLICACIÓN DE LA LEY 27.793	83 02/10/2025 -	22/09/2025 -	PILATTI VERGARA, MARÍA INÉS -	DE ASUNTOS CONSTITUCIONALES	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	1624	2025	PL	GARCIA LARRABURU Y OTROS: PROYECTO DE LEY QUE DECLARA AL SISTEMA NUCLEAR ARGENTINO COMO BIEN ESTRATÉGICO.	82 02/10/2025 -	18/09/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - GIMÉNEZ NAVARRO, MARÍA CELESTE - SAPAG, SILVIA ESTELA  - LÓPEZ, MARÍA FLORENCIA - GIMÉNEZ, NORA DEL VALLE - RODAS, ANTONIO JOSÉ - NEDER, JOSÉ EMILIO - LEDESMA ABDALA DE ZAMORA, CLAUDIA - LÓPEZ, CÁNDIDA CRISTINA - LINARES, CARLOS ALBERTO - MONTENEGRO, GERARDO ANTENOR - DOÑATE, CLAUDIO MARTÍN - PARRILLI, OSCAR ISIDRO - DURÉ, MARÍA EUGENIA - KIRCHNER, ALICIA MARGARITA ANTONIA - DE PEDRO, EDUARDO ENRIQUE - PILATTI VERGARA, MARÍA INÉS - CORPACCI, LUCÍA BENIGNA - RECALDE, MARIANO - MOISES, MARÍA CAROLINA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE CIENCIA Y TECNOLOGÍA			
S	1619	2025	PL	AVILA: PROYECTO DE LEY DE PREVENCION DEL SUICIDIO POR ACOSO ESCOLAR.	82 02/10/2025 -	18/09/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA		
S	1618	2025	PL	AVILA: PROYECTO DE LEY QUE CREA EL SISTEMA UNICO DE ATENCION PROGRAMADA POR TURNOS.	82 02/10/2025 -	18/09/2025 -	AVILA, BEATRIZ LUISA -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	1617	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 18.345 - DE ORGANIZACIÓN Y PROCEDIMIENTO DE LA JUSTICIA NACIONAL DEL TRABAJO - RESPECTO DEL PROCEDIMIENTO DE EMBARGO PREVENTIVO.	82 02/10/2025 -	18/09/2025 -	AVILA, BEATRIZ LUISA -	DE JUSTICIA Y ASUNTOS PENALES				
S	1616	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY DE PROMOCION DE HABITOS DE ALIMENTACION SALUDABLE EN NIÑOS Y ADOLESCENTES.	82 02/10/2025 -	18/09/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE INDUSTRIA Y COMERCIO			
S	1615	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 14.346 - DE PROTECCION ANIMAL. MALTRATO Y ACTOS DE CRUELDAD ANIMAL -, RESPECTO DE AGRAVAMIENTO DE PENAS.	82 02/10/2025 -	18/09/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE JUSTICIA Y ASUNTOS PENALES				
S	1600	2025	PL	"CORA Y OTROS: PROYECTO DE LEY QUE ESTABLECE LA JORNADA ""PARTICIPAR"" EN TODAS LAS INSTITUCIONES EDUCATIVAS DE NIVEL SECUNDARIO DEL PAIS, DESTINADA A FORTALECER LA FORMACION CIUDADANA DE LOS ESTUDIANTES."	81  -	16/09/2025 -	CORA, STEFANIA - LINARES, CARLOS ALBERTO - MOISES, MARÍA CAROLINA - GONZÁLEZ, MARÍA TERESA MARGARITA - MONTENEGRO, GERARDO ANTENOR - KIRCHNER, ALICIA MARGARITA ANTONIA - DURÉ, MARÍA EUGENIA - GARCÍA LARRABURU, SILVINA MARCELA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	1598	2025	PL	GADANO: PROYECTO DE LEY QUE DECLARA CIUDAD ORIGEN DE LA PATAGONIA A LA LOC. DE PUERTO SAN JULIAN, DEL DEPTO. MAGALLANES DE LA PROV. DE SANTA CRUZ, Y OTRAS CUESTIONES CONEXAS.	81  -	15/09/2025 -	GADANO, NATALIA ELENA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	1592	2025	PL	"LOPEZ M.F.: PROYECTO DE LEY QUE DECLARA MONUMENTO HISTORICO NACIONAL AL MONUMENTO AL CAMINITO Y AL PREDIO DENOMINADO ""CAMINITO"", UBICADO EN LA CDAD. DE OLTA, DPTO. GRAL. BELGRANO, PROV. DE LA RIOJA."	81  -	15/09/2025 -	LÓPEZ, MARÍA FLORENCIA -	DE EDUCACIÓN Y CULTURA				
S	1591	2025	PL	LOPEZ M.F.: PROYECTO DE LEY QUE DECLARA A LA PROVINCIA DE LA RIOJA COMO CAPITAL NACIONAL DE LA CHAYA.	81  -	15/09/2025 -	LÓPEZ, MARÍA FLORENCIA -	DE EDUCACIÓN Y CULTURA				
S	1586	2025	PL	"CARAMBIA Y GADANO: PROYECTO DE LEY QUE CREA LA ASIGNATURA OBLIGATORIA ""EDUCACION FINANCIERA"", COMO PARTE INTEGRANTE DE LA CURRICULA EDUCATIVA DEL NIVEL SECUNDARIO, CONTEMPLADA EN LA LEY 26.206, EN TODAS SUS MODALIDADES Y ORIENTACIONES, DE GESTION PUBLICA COMO PRIVADA."	80 18/09/2025 -	12/09/2025 -	CARAMBIA, JOSÉ MARÍA - GADANO, NATALIA ELENA -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	1583	2025	PL	ABAD Y LOSADA: PROYECTO DE LEY DE EXTINCION DE DOMINIO.	80 18/09/2025 -	11/09/2025 -	ABAD, MAXIMILIANO - LOSADA, CAROLINA -	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO	BICAMERAL PERMANENTE DE SEGUIMIENTO Y CONTROL DEL MINISTERIO PÚBLICO DE LA NACIÓN (LEY 24.946 Y SUS MODIFICATORIAS LEY 27.148 Y 27.149)	
S	1571	2025	PL	ANDRADA: PROYECTO DE LEY QUE ESTABLECE LA ACTUALIZACION DE LA ENCUESTA NACIONAL DE GASTOS DE LOS HOGARES.	80 18/09/2025 -	10/09/2025 -	ANDRADA, GUILLERMO EDUARDO -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	1568	2025	PL	CORA Y OTROS: PROYECTO DE LEY QUE ESTABLECE UN MARCO REGULATORIO INTEGRAL PARA EL PROGRAMA DE BECAS DEL CONICET CON EL OBJETIVO DE RECONOCER A BECARIOS EN EL SISTEMA CIENTIFICO TECNOLOGICO ARGENTINO.	79 18/09/2025 -	10/09/2025 -	MOISES, MARÍA CAROLINA - MENDOZA, SANDRA MARIELA - GONZÁLEZ, MARÍA TERESA MARGARITA - CORA, STEFANIA - PILATTI VERGARA, MARÍA INÉS - GIMÉNEZ NAVARRO, MARÍA CELESTE - RECALDE, MARIANO - DURÉ, MARÍA EUGENIA - PARRILLI, OSCAR ISIDRO - FERNÁNDEZ SAGASTI, ANABEL - LÓPEZ, MARÍA FLORENCIA - LINARES, CARLOS ALBERTO - GARCÍA LARRABURU, SILVINA MARCELA -	DE CIENCIA Y TECNOLOGÍA	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	1566	2025	PL	VISCHI Y OTROS: REPRODUCE PROYECTO DE LEY DE ERRADICACIÓN DE LA VIOLENCIA EN LA INFANCIA Y ADOLESCENCIA. (REF. S. 1455/23)	79 18/09/2025 -	09/09/2025 -	VISCHI, EDUARDO ALEJANDRO - TERENZI, EDITH ELIZABETH - KRONEBERGER, DANIEL RICARDO -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	1560	2025	PL	RECALDE: PROYECTO DE LEY QUE ESTABLECE EL REGIMEN DE REINTEGRO DEL IVA A JUBILADOS Y PENSIONADOS.	79 18/09/2025 -	09/09/2025 -	RECALDE, MARIANO -	DE PRESUPUESTO Y HACIENDA	DE TRABAJO Y PREVISIÓN SOCIAL			
S	1544	2025	PL	ROMERO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.190 - REGIMEN DE FOMENTO NACIONAL PARA EL USO DE FUENTES RENOVABLES DE ENERGIA DESTINADA A LA PRODUCCION DE ENERGIA ELECTRICA -, RESPECTO DE ESTABLECER UNA TERCERA ETAPA, PERIODO 2026-2035, CON LA META DE ELEVAR LA CONTRIBUCION DE LAS ENERGIA RENOVABLES.	78 18/09/2025 -	08/09/2025 -	ROMERO, JUAN CARLOS -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	1533	2025	PL	ANDRADA Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.144 -CARTA ORGANICA DEL BANCO CENTRAL DE LA REP. ARGENTINA- SOBRE LA INTEGRACION Y DESIGNACION DE SU DIRECTORIO.	78 18/09/2025 -	04/09/2025 -	ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO - MOISES, MARÍA CAROLINA -	DE ECONOMÍA NACIONAL E INVERSIÓN	DE PRESUPUESTO Y HACIENDA			
S	1532	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE MODIFICA EL ART. 14 DE SU SIMILAR 24.240 -DEFENSA DEL CONSUMIDOR-, RESPECTO DEL CERTIFICADO DE GARANTIA.	78 18/09/2025 -	04/09/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE DERECHOS Y GARANTÍAS				
S	1529	2025	PR	PILATTI VERGARA Y OTROS: PROYECTO DE RESOLUCION QUE CITA AL SR. MINISTRO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO, VET. GERARDO WERTHEIN, CONFORME AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE DAR EXPLICACIONES SOBRE LA DECISION DE DECLINAR LA CANDIDATURA DE LA REP. ARGENTINA PARA INTEGRAR EL CONSEJO DE DERECHOS HUMANOS DE LA ONU.	78 18/09/2025 -	04/09/2025 -	PILATTI VERGARA, MARÍA INÉS - KIRCHNER, ALICIA MARGARITA ANTONIA - PARRILLI, OSCAR ISIDRO - GIMÉNEZ, NORA DEL VALLE - GARCÍA LARRABURU, SILVINA MARCELA - CORA, STEFANIA - RECALDE, MARIANO - REJAL, JESÚS FERNANDO -	DE ASUNTOS CONSTITUCIONALES	DE RELACIONES EXTERIORES Y CULTO			
S	1517	2025	PL	HUALA Y OTROS: PROYECTO DE LEY SOBRE CAMPAÑAS NACIONALES DE CONCIENTIZACION, INFORMACION Y PROMOCION DEL USO ETICO DE LA INTELIGENCIA ARTIFICIAL Y NUEVAS TECNOLOGIAS EN COMUNIDADES EDUCATIVAS.	77 18/09/2025 -	03/09/2025 -	HUALA, MARÍA VICTORIA - DE ANGELI, ALFREDO LUIS - JUEZ, LUIS ALFREDO - CRISTINA, ANDREA MARCELA -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE CIENCIA Y TECNOLOGÍA	DE PRESUPUESTO Y HACIENDA		
S	1516	2025	PL	UÑAC: PROYECTO DE LEY QUE DECLARA DE INTERES NACIONAL LA PREVENCION, EL TRATAMIENTO Y EL ESTUDIO DE LA SOLEDAD NO DESEADA DE LAS PERSONAS MAYORES.	77 18/09/2025 -	03/09/2025 -	UÑAC, SERGIO MAURICIO -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	1513	2025	PL	PARRILLI Y OTROS: PROYECTO DE LEY QUE DECLARA EL ACCESO LIBRE Y GRATUITO DE LA TRANSMISION DEL MUNDIAL DE FUTBOL 2026, A DESARROLLARSE EN LOS ESTADOS UNIDOS DE AMERICA, MEXICO Y CANADA, ENTRE EL 11 DE JUNIO Y EL 19 DE JULIO.	77 18/09/2025 -	02/09/2025 -	PARRILLI, OSCAR ISIDRO - MAYANS, JOSÉ MIGUEL ÁNGEL - SAPAG, SILVIA ESTELA  - LEAVY, SERGIO NAPOLEÓN - RECALDE, MARIANO - PILATTI VERGARA, MARÍA INÉS - REJAL, JESÚS FERNANDO - DE PEDRO, EDUARDO ENRIQUE - FERNÁNDEZ SAGASTI, ANABEL - GONZÁLEZ, MARÍA TERESA MARGARITA - GARCÍA LARRABURU, SILVINA MARCELA -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA			
S	1509	2025	PL	BENSUSAN: PROYECTO DE LEY DE PROTECCION INTEGRAL PARA PREVENIR, SANCIONAR Y ERRADICAR LA VIOLENCIA CONTRA LAS PERSONAS MAYORES.	77 18/09/2025 -	02/09/2025 -	BENSUSÁN, DANIEL PABLO -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES	
S	1508	2025	PL	BENSUSAN: PROYECTO DE LEY DE JUVENTUDES.	77 18/09/2025 -	02/09/2025 -	BENSUSÁN, DANIEL PABLO -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA		
S	1506	2025	PL	ALVAREZ RIVERO: REPRODUCE PROYECTO DE LEY DE FORMACIÓN DUAL PARA LA INSERCIÓN LABORAL. (REF. S. 415/23)	77 18/09/2025 -	02/09/2025 -	ALVAREZ RIVERO, CARMEN -	DE TRABAJO Y PREVISIÓN SOCIAL	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	1503	2025	PR	LOUSTEAU Y BLANCO: PROYECTO DE RESOLUCION QUE CREA LA COMISION ESPECIAL INVESTIGADORA PARA ANALIZAR LAS CONDUCTAS, ACTIVIDADES Y OPERACIONES RELACIONADAS CON EL CONTROL DEL ESTADO NACIONAL EN LA PRODUCCION Y DE DISTRIBUCION DE FENTANILO Y OTRAS CUESTIONES CONEXAS.-	76 18/09/2025 -	02/09/2025 -	LOUSTEAU, MARTÍN - BLANCO, PABLO DANIEL -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	1502	2025	PL	LEWANDOWSKI: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA AMBIENTAL, ECONOMICA Y HABITACIONAL, POR EL PLAZO DE (90) DIAS, PRORROGABLE POR IGUAL PLAZO, EN LA LOC. Y COMUNA DE MARIA TERESA Y ZONAS ALEDAÑAS DEL DEPTO. DE GRAL. LOPEZ, PROV. DE SANTA FE.	76 18/09/2025 -	02/09/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE PRESUPUESTO Y HACIENDA				
S	1487	2025	PR	ZIMMERMANN: PROYECTO DE RESOLUCIÓN QUE RINDE HOMENAJE A LA MADRE TERESA DE CALCUTA, AL CONMEMORARSE EL 28° ANIVERSARIO DE SU FALLECIMIENTO, EL 5 DE SEPTIEMBRE DE 2025.	76 04/09/2025 -	29/08/2025 -	ZIMMERMANN, VICTOR -	DE EDUCACIÓN Y CULTURA				
S	1480	2025	PL	GIMENEZ NAVARRO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.835 (PROMOCION Y CAPACITACION EN LAS TECNICAS DE REANIMACION CARDIOPULMONAR BASICA)- RESPECTO DE CAPACITAR A LOS ESTUDIANTES Y PERSONAL DOCENTE Y NO DOCENTE QUE SE DESEMPEÑE EN EL SISTEMA EDUCATIVO NACIONAL.	75 04/09/2025 -	28/08/2025 -	GIMÉNEZ NAVARRO, MARÍA CELESTE -	DE EDUCACIÓN Y CULTURA	DE SALUD			
S	1476	2025	PL	ABAD: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.430 - REGIMEN PENAL TRIBUTARIO- RESPECTO DE UNA ACTUALIZACION AUTOMATICA EN MATERIA DE PUNIBILIDAD TRIBUTARIA.	75 04/09/2025 -	28/08/2025 -	ABAD, MAXIMILIANO -	DE JUSTICIA Y ASUNTOS PENALES				
S	1475	2025	PR	LEWANDOWSKI: PROYECTO DE RESOLUCION QUE REQUIERE A LA AGENCIA NACIONAL DE DISCAPACIDAD (ANDIS), LA INMEDIATA SUSPENSION DE LAS AUDITORIAS REALIZADAS SEGÚN LA RES. N° 187/2025, RESPECTO DE LAS PENSIONES NO CONTRIBUTIVAS POR INVALIDEZ LABORAL, Y OTRAS CUESTIONES CONEXAS.	75 04/09/2025 -	28/08/2025 -	CORA, STEFANIA - LEWANDOWSKI, MARCELO NÉSTOR - PILATTI VERGARA, MARÍA INÉS -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE PRESUPUESTO Y HACIENDA			
S	1471	2025	PL	BENSUSAN: PROYECTO DE LEY QUE DEROGA LA RES. 1085/25 DEL MINISTERIO DE ECONOMIA DE LA NACION, DE TRANSFERENCIA AL TESORO NACIONAL.	75 04/09/2025 -	27/08/2025 -	BENSUSÁN, DANIEL PABLO -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	1462	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE MODIFICA EL ART. 55 DE SU SIMILAR 24.449 - TRANSITO -, RESPECTO DEL TRANSPORTE DE ESCOLARES.	74 04/09/2025 -	26/08/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	1451	2025	PL	GALARETTO Y OTRAS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 17.671 -DE IDENTIFICACION, REGISTRO Y CLASIFICACION DEL POTENCIAL HUMANO NACIONAL -, SOBRE RECONOCIMIENTO DE LA CREDENCIAL DIGITAL DEL DNI E INCORPORACION DEL SISTEMA DE IDENTIDAD DIGITAL OFICIAL (IDO).	74 04/09/2025 -	25/08/2025 -	GALARETTO, EDUARDO HORACIO - TERENZI, EDITH ELIZABETH - AVILA, BEATRIZ LUISA - VALENZUELA, MERCEDES GABRIELA - LOSADA, CAROLINA -	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA			
S	1450	2025	PL	GALARETTO: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 26.687 (ANTITABAQUISMO) SOBRE REGULACION DE SISTEMAS ELECTRONICOS CON O SIN ADMINISTRACION DE NICOTINA.	74 04/09/2025 -	25/08/2025 -	GALARETTO, EDUARDO HORACIO -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
